Title,Manufacturer,Price,Code,Warranty,Link,Category,Description,Image,Store
"ASUS PRIME A520M-K, AMD A520 Chipset",ASUS,3799,944673,1050,https://ddstore.mk/asus-prime-a520m-k-amd-a520-chipset-2-x-dimm-max-64gb-ddr4-total-supports-1-x-m-2-slot-and-4-x-sata-6gb-s-ports-rear-usb-total.html,Motherboard,ASUS PRIME A520M-KAMD A520 Chipset2 x DIMMMax. 64GBDDR4Total supports 1 x M.2 slot and 4 x SATA 6Gb/s portsRear USB (Total 6 ports)Front USB (Total 6 ports)Realtek ALC887 7.1 Surround Sound High Definition Audio CODECBack Panel I/O Ports: 4 x USB 3.2 Gen 1 ports (4 x Type-A)2 x USB 2.0 ports (2 x Type-A)1 x D-Sub port1 x HDMI port1 x Realtek RTL8111H 1Gb Ethernet port3 x Audio jacks1 x PS/2 Keyboard/Mouse combo port90MB1500-M0EAY0,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/9/4/944673.jpg,DDStore
"ASUS PRIME B450M-K II, AMD AM4 Socket",ASUS,3999,947242,1050,https://ddstore.mk/asus-prime-b450m-k-ii-amd-am4-socket-amd-ryzen-2nd-generation-ryzen-with-radeon-vega-graphics-athlon-with-radeon-vega-graphics-ryzen-1.html,Motherboard,ASUS PRIME B450M-K IIAMD AM4 Socket AMD Ryzen 2nd Generation/Ryzen with Radeon Vega Graphics/Athlon with Radeon Vega Graphics/Ryzen 1st Generation ProcessorsAMD Ryzen 2nd Generation/Ryzen with Radeon Vega Graphics/ Athlon with Radeon Vega Graphics/ Ryzen 1st Generation Processors2 x DIMMMax. 32GBDDR4 3466(O.C.)/3200(O.C.)/3000(O.C.)/2933(O.C.)/2800(O.C.)/2666/2400/2133 MHz Un-buffered MemoryDual Channel Memory ArchitectureECC Memory (ECC mode) support varies by CPUIntegrated Graphics in the AMD Ryzen with Radeon Vega Graphics/ Athlon with Radeon Vega Graphics ProcessorsTotal supports 1 x M.2 slot(s) and 4 x SATA 6Gb/s portsMulti-VGA output support : 1  x D-Sub1  x DVI-D1  x HDMI 2.0bEpansion slots: AMD Ryzen 2ndGeneration/ Ryzen 1st Generation Processors: 1 x PCIe 3.0/2.0 x16 (x16 mode)AMD Ryzen with Radeon Vega Graphics Processor: 1 x PCIe 3.0/2.0 x16 (x8 mode) *1AMD Athlon with Radeon Vega Graphics Processors: 1 x PCIe 3.0/2.0 x16 (max at x4 mode)AMD B450 chipset: 2 x PCIe 2.0 x1Realtek RTL8111H1 x Gigabit LAN Controller(s)ASUS LAN GuardBack I/O Ports: 1 x PS/2 keyboard/mouse combo port(s)1 x DVI-D1 x D-Sub1 x HDMI1 x LAN (RJ45) port(s)4 x USB 3.2 Gen 1 (blue) Type-A2 x USB 2.03 x Audio jack(s)1 x BIOS FlashBack Button(s)90MB1600-M0EAY0,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/9/4/947242_28_w.jpg,DDStore
"ASUS PRIME B450M-A II, AMD AM4 Socket",ASUS,4400,947244,1050,https://ddstore.mk/asus-prime-b450m-a-ii-amd-am4-socket-amd-ryzen-2nd-generation-ryzen-with-radeon-vega-graphics-athlon-with-radeon-vega-graphics-ryzen-1.html,Motherboard,ASUS PRIME B450M-A IIAMD AM4 Socket AMD Ryzen 2nd Generation/Ryzen with Radeon Vega Graphics/Athlon with Radeon Vega Graphics/Ryzen 1st Generation ProcessorsAMD Ryzen 2nd Generation/Ryzen with Radeon Vega Graphics/ Athlon with Radeon Vega Graphics/ Ryzen 1st Generation Processors4 x DIMMMax. 32GBDDR4 3466(O.C.)/3200(O.C.)/3000(O.C.)/2933(O.C.)/2800(O.C.)/2666/2400/2133 MHz Un-buffered MemoryDual Channel Memory ArchitectureECC Memory (ECC mode) support varies by CPUIntegrated Graphics in the AMD Ryzen with Radeon Vega Graphics/ Athlon with Radeon Vega Graphics ProcessorsTotal supports 1 x M.2 slot(s) and 6 x SATA 6Gb/s portsMulti-VGA output support : HDMI/DVI-D/D-Sub portsSupports HDMI 2.0b with maximum resolution of 4096 x 2160  60 HzSupports DVI-D with max. resolution 1920 x 1200  60 HzSupports D-sub with max. resolution 1920 x 1200  60 HzExpansion slots: AMD Ryzen 2ndGeneration/ Ryzen 1st Generation Processors: 1 x PCIe 3.0/2.0 x16 (x16 mode)AMD Ryzen with Radeon Vega Graphics Processor: 1 x PCIe 3.0/2.0 x16 (x8 mode) *1AMD Athlon with Radeon Vega Graphics Processors: 1 x PCIe 3.0/2.0 x16 (max at x4 mode)AMD B450 chipset: 2 x PCIe 2.0 x1Realtek RTL8111H1 x Gigabit LAN Controller(s)ASUS LAN GuardBack I/O Ports: 1 x PS/2 keyboard/mouse combo port(s)1 x DVI-D1 x D-Sub1 x HDMI1 x LAN (RJ45) port(s)2 x USB 3.2 Gen 2 (teal blue) (2 x Type-A)4 x USB 3.2 Gen 1 (blue) Type-A3 x Audio jack(s)1 x BIOS FlashBack Button(s)90MB15Z0-M0EAY0,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/9/4/947244_66_w.jpg,DDStore
MB Gigabyte A520M S2H AM4 DDR4 5100MHz OC SATA3 M.2 USB 3.2 HDMI/DVI/VGA GBit LAN,Gigabyte,3980,947788,1080,https://ddstore.mk/mb-gigabyte-a520m-s2h-am4-ddr4-5100mhz-oc-sata3-m-2-usb-3-2-hdmi-dvi-vga-gbit-lan.html,Motherboard,"CPU
AMD Socket AM4, support for: AMD Ryzen™ 5000 Series/ 3rd Gen Ryzen™ and 3rd Gen Ryzen™ with Radeon™ Graphics Processors

Chipset
AMD A520

Memory
2 x DDR4 DIMM sockets supporting up to 64 GB (32 GB single DIMM capacity) of system memory
AMD Ryzen™ 5000 series processors:
Support for DDR4 4266(O.C.) / 4000(O.C.) / 3866(O.C.) / 3800(O.C.) / 3733(O.C.) / 3600(O.C.) / 3466(O.C.) / 3400(O.C.) / 3333(O.C.) / 3300(O.C.) / 3200 / 2933 / 2667 / 2400 / 2133 MHz memory modules
3rd Gen AMD Ryzen™ Processors:
Support for DDR4 5100(O.C.) / 5000(O.C.) / 4866(O.C.) / 4600(O.C.) / 4400(O.C.) / 4000(O.C.) / 3600(O.C.) / 3333(O.C.) / 3200 / 2933 / 2667 / 2400 / 2133 MHz memory modules
3rd Gen AMD Ryzen™ with Radeon™ Graphics processors:
Support for DDR4 5100(O.C.) / 5000(O.C.) / 4866(O.C.) / 4600(O.C.) / 4400(O.C.) / 4000(O.C.) / 3600(O.C.) / 3333(O.C.) / 3200 / 2933 / 2667 / 2400 / 2133 MHz memory modules
Dual channel memory architecture
Support for ECC Un-buffered DIMM 1Rx8/2Rx8 memory modules
Support for non-ECC Un-buffered DIMM 1Rx8/2Rx8/1Rx16 memory modules
Support for Extreme Memory Profile (XMP) memory modules

Integrated in the 3rd Generation AMD Ryzen™ with Radeon™ Graphics processors:
1 x D-Sub port
1 x DVI-D port
1 x HDMI port
Support for up to 3 displays at the same time
Maximum shared memory of 16 GB

Audio
Realtek® ALC887 codec
High Definition Audio
2/4/5.1/7.1-channel

LAN
Realtek® GbE LAN chip (1000 Mbit/100 Mbit)

Expansion Slots
CPU:
1 x PCI Express x16 slot, supporting PCIe 3.0 and running at x16
Chipset:
2 x PCI Express x1 slots, supporting PCIe 3.0

Storage Interface
CPU:
1 x M.2 connector
Chipset:
4 x SATA 6Gb/s connectors
Support for RAID 0, RAID 1, and RAID 10

USB
CPU:
4 x USB 3.2 Gen 1 ports
Chipset:
2 x USB 3.2 Gen 1 ports
6 x USB 2.0/1.1 ports

1 x addressable LED strip header
1 x RGB LED strip header
1 x Trusted Platform Module (TPM) header
1 x serial port header

Operating system
Support for Windows 10 64-bit

Form Factor
Micro ATX Form Factor; 24.4cm x 20.5cm",https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/9/4/947788_78_w.jpg,DDStore
MB Gigabyte B550 AORUS ELITE V2 AM4 DDR4 4733MHz OC SATA3 2xM.2 USB3.2/Type-C PCIe 4.0 DP/HDMI,Gigabyte,8480,949216,1080,https://ddstore.mk/mb-gigabyte-b550-aorus-elite-v2-am4-ddr4-4733mhz-oc-sata3-2xm-2-usb3-2-type-c-pcie-4-0-dp-hdmi.html,Motherboard,"CPU
AMD Socket AM4, support for: AMD Ryzen™ 5000 Series/ 3rd Gen Ryzen™ and 3rd Gen Ryzen™ with Radeon™ Graphics Processors

Chipset: AMD B550

Memory:
4 x DDR4 DIMM sockets supporting up to 128 GB (32 GB single DIMM capacity) of system memory
AMD Ryzen™ 5000 series processors:
Support for DDR4 4266(O.C.) / 4000(O.C.) / 3866(O.C.) / 3800(O.C.) / 3733(O.C.) / 3600(O.C.) / 3466(O.C.) / 3400(O.C.) / 3333(O.C.) / 3300(O.C.) / 3200 / 2933 / 2667 / 2400 / 2133 MHz memory modules
3rd Gen AMD Ryzen™ Processors:
Support for DDR4 4400(O.C.) / 4000(O.C.) / 3600(O.C.) / 3333(O.C.) /3200/2933/2667/2400/2133 MHz memory modules
3rd Gen AMD Ryzen™ with Radeon™ Graphics processors:
Support for DDR4 4733(O.C.) / 4600(O.C.) / 4400(O.C.) / 4000(O.C.) / 3600(O.C.) / 3333(O.C.) /3200/2933/2667/2400/2133 MHz memory modules
Dual channel memory architecture
Support for ECC Un-buffered DIMM 1Rx8/2Rx8 memory modules
Support for non-ECC Un-buffered DIMM 1Rx8/2Rx8/1Rx16 memory modules
Support for Extreme Memory Profile (XMP) memory modules

Integrated Graphics Processor:
1 x DisplayPort
1 x HDMI port
Maximum shared memory of 16 GB

Audio
Realtek® ALC1200 codec
High Definition Audio
2/4/5.1/7.1-channel
Support for S/PDIF Out

LAN
Realtek® 2.5GbE LAN chip (2.5 Gbit/1 Gbit/100 Mbit)

Expansion Slots
1 x PCI Express x16 slot (PCIEX16), integrated in the CPU:
- 3rd Generation AMD Ryzen™ support PCIe 4.0 x16 mode
- 3rd Generation AMD Ryzen™ with Radeon™ Graphics support PCIe 3.0 x16 mode
1 x PCI Express x16 slot (PCIEX2), integrated in the Chipset:
- Supporting PCIe 3.0 x2 mode
1 x PCI Express x16 slot (PCIEX1_2), integrated in the Chipset:
- Supporting PCIe 3.0 x1 mode
1 x PCI Express x1 slot (PCIEX1_1), integrated in the Chipset:
- Supporting PCIe 3.0 x1 mode

Storage Interface
2 x M.2 connector
4 x SATA 6Gb/s connectors, integrated in the Chipset:
Support for RAID 0, RAID 1, and RAID 10

USB
CPU:
2 x USB 3.2 Gen 2 Type-A ports (red)
2 x USB 3.2 Gen 1 ports
Chipset:
1 x USB Type-C™ port with USB 3.2 Gen 1
1 x USB 3.2 Gen 1 port
2 x USB 3.2 Gen 1 ports
2 x USB 2.0/1.1 ports
hipset+USB 2.0 Hub:
4 x USB 2.0/1.1 ports

1 x water cooling CPU fan header
1 x CPU cooler LED strip/RGB LED strip header
2 x addressable LED strip headers
2 x RGB LED strip headers
1 x Trusted Platform Module (TPM) header

Operating system
Support for Windows 10 64-bit

Form Factor
ATX Form Factor: 30.5cm x 24.4cm",https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/9/4/949216_45_w.jpg,DDStore
"GIGABYTE MB AMD AM4 B550, 4xDDR4 Max.128GB",AMD,6174,951063,1080,https://ddstore.mk/gigabyte-mb-amd-am4-b550-4xddr4-max-128gb.html,Motherboard,"GIGABYTE MB AMD AM4, B550, 4xDDR4 Max.128GB, 1xPCI-ex16@16, 1xPCI-E x4, 1xPCI-E x1,2xM.2, 4xSATA 6Gb/s,RAID 0/1/10, 4xUSB 3.2 gen 1, 4xUSB 2.0, Realtek Audio Codec,Realtek GbE, 1xHDMI, 1xDVI-D, 1xRJ-45 port, uATX

 AMD B550 AORUS Motherboard with Direct 16 Phases Digital VRM, Fins-Array Heatsink, Direct-Touch Heatpipe, Thermal Backplate, Triple PCIe 4.0 x4 M.2 Direct from CPU, Intel® WiFi 6 802.11ax, 2.5GbE LAN, RGB FUSION 2.0, Q-Flash Plus

    Supports AMD Ryzen™ 5000 Series/ Ryzen™ 5000 G-Series/ Ryzen™ 4000 G-Series/ Ryzen™ 3000 and Ryzen™ 3000 G-Series Processors
    Dual Channel ECC/ Non-ECC Unbuffered DDR4, 4 DIMMs
    Direct 16 Phases Digital VRM Solution with 70A Power Stage
    Advanced Thermal Design with Fins-Array Heatsink, Direct Touch Heatpipe and Thermal Baseplate
    Ultra Durable™ PCIe 4.0 Ready x16 Slot
    Triple Ultra-Fast NVMe PCIe 4.0/3.0 x4 M.2 with Thermal Guards
    Onboard Intel® WiFi 6 802.11ax 2T2R & BT5 with AORUS Antenna
    AMP-UP Audio with ALC1220-VB and WIMA Capacitors for Rear 120dB SNR
    Blazing Fast 2.5GbE LAN with Bandwidth Management
    USB 3.2 Gen2 Type-C™ & HDMI Support
    RGB FUSION 2.0 Supports Addressable LED & RGB LED Strips
    Smart Fan 5 Features Multiple Temperature Sensors , Hybrid Fan Headers with FAN STOP and Noise Detection
    Q-Flash Plus Update BIOS without Installing the CPU, Memory and Graphics Card
    Pre-installed IO Shield for Easy and Quick Installation",https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/9/5/951063_92_w.png,DDStore
"ASUS ROG CROSSHAIR VIII HERO(WI FI), AMD X570 ATX gaming",ASUS,28300,951967,1050,https://ddstore.mk/asus-rog-crosshair-viii-hero-wi-fi-amd-x570-atx-gaming-motherboard-with-pcie-4-0-16-power-stages-optimem-iii-on-board-wi-fi-6-80.html,Motherboard,ASUS ROG CROSSHAIR VIII HERO(WI FI)AMD X570 ATX gaming motherboard with PCIe 4.016 power stagesOptiMem IIIon-board Wi-Fi 6 (802.11ax)2.5 Gbps LANUSB 3.2SATAM.2 and Aura Sync RGB lighting90MB10T0-M0EAY0,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/9/5/951967_55_w.jpg,DDStore
MB Gigabyte H410M H V2 LGA1200 DDR4 2933MHz SATA3 M.2 USB3.2 GBit LAN HDMI/VGA,Gigabyte,3579,952864,1080,https://ddstore.mk/mb-gigabyte-h410m-h-v2-lga1200-ddr4-2933mhz-sata3-m-2-usb3-2-gbit-lan-hdmi-vga.html,Motherboard,"CPU
Support for 10th Generation Intel® Core™ i9 processors/Intel® Core™ i7 processors/Intel® Core™ i5 processors/Intel® Core™ i3 processors/Intel® Pentium® processors/Intel® Celeron® processors in the LGA1200 package
L3 cache varies with CPU Chipset
Intel® H470 Express Chipset Memory
Intel® Core™ i9/i7 processors:
Support for DDR4 2933/2666/2400/2133 MHz memory modules
Intel® Core™ i5/i3/Pentium®/Celeron® processors:
Support for DDR4 2666/2400/2133 MHz memory modules
2 x DDR4 DIMM sockets supporting up to 64 GB (32 GB single DIMM capacity) of system memory
Dual channel memory architecture
Support for ECC Un-buffered DIMM 1Rx8/2Rx8 memory modules (operate in non-ECC mode)
Support for non-ECC Un-buffered DIMM 1Rx8/2Rx8/1Rx16 memory modules
Support for Extreme Memory Profile (XMP) memory modules Intel® HD Graphics support:
1 x D-Sub port, supporting a maximum resolution of 1920x1200@60 Hz
1 x HDMI ports, supporting a maximum resolution of 4096x2160@30 Hz
Maximum shared memory of 512 MB Audio
Realtek® Audio CODEC
High Definition Audio
2/4/5.1/7.1-channel LAN
Intel® GbE LAN chip (1 Gbit/100 Mbit) Expansion Slots
1 x PCI Express x16 slot, running at x16
2 x PCI Express x1 slots
Supports up to ASPM L1.2 power management protocols. Storage Interface
1 x M.2 connector
4 x SATA 6Gb/s connectors
Support for RAID 0, RAID 1, RAID 5, and RAID 10
Intel® Optane™ Memory Ready
M.2 connectors support up to ASPM L1.2 PCIe power management protocols. USB
Chipset
4 x USB 3.2 Gen 1 ports
6 x USB 2.0/1.1 ports 1 x RGB LED strip header
1 x Trusted Platform Module header
1 x serial port header Operating system
Support for Windows 10 64-bit Form Factor
Micro ATX Form Factor; 22.6cm x 18.5cm More Info:
Повеќе за производот...",https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/9/5/952864_14_w.jpg,DDStore
"ASUS PRIME B560M-K, Intel B560 (LGA 1200) PCIe 4.0, two M.2 slots, 8 power stages",ASUS,5600,953220,1050,https://ddstore.mk/asus-prime-b560m-k-intel-b560-lga-1200-matx-motherboard-with-pcie-4-0-two-m-2-slots-8-power-stages-intel-1-gb-ethernet-hdmi-d-s.html,Motherboard,"ASUS PRIME B560M-KIntel B560 (LGA 1200) mATX motherboard with PCIe 4.0two M.2 slots8 power stagesIntel 1 Gb EthernetHDMID-Subrear USB 3.2 Gen 1TPM header,RGB header90MB16S0-M0EAY0",https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/9/5/953220.jpg,DDStore
ASROCK MB AM4 B450M-HDV R4.0 2xDDR4 3200Mhz(O.C),ASROCK,3890,953529,720,https://ddstore.mk/mb-am4-b450m-hdv-r4-0-asrock-2xddr4-3200mhz-o-c-1xpciex16-1xpciex1-hdmi-dvi-d-d-sub-4xsataiii-1xm-2-6xusb-3-1-gen1.html,Motherboard,"MB AM4 B450M-HDV R4.0 ASROCK 2xDDR4 3200Mhz(O.C), 1xPCIex16,1xPCIex1, HDMI,DVI-D,D-Sub,4xSATAIII,1xM.2,6xUSB 3.1 Gen1

Supports AMD AM4 Socket Ryzen™ 2000, 3000, 4000 G-Series, 5000 and 5000 G-Series Desktop Processors
2 DIMMs, Supports DDR4 3200+(OC)*
1 PCIe 3.0 x16, 1 PCIe 2.0 x1
Graphics Output : HDMI, DVI-D, D-Sub
7.1 CH HD Audio (Realtek ALC887/897 Audio Codec)
4 SATA3, 1 Ultra M.2 (PCIe Gen3 x4 & SATA3)*
6 USB 3.1 Gen1 (2 Front, 4 Rear)
Realtek Gigabit LAN",https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/9/5/953529_54_w.png,DDStore
