Title,Price,Link,Category,Store
"ASUS PRIME A520M-K, AMD A520 Chipset",3.709 ден.,https://ddstore.mk/asus-prime-a520m-k-amd-a520-chipset-2-x-dimm-max-64gb-ddr4-total-supports-1-x-m-2-slot-and-4-x-sata-6gb-s-ports-rear-usb-total.html,Motherboard,DDStore
"ASUS PRIME B450M-K II, AMD AM4 Socket",3.899 ден.,https://ddstore.mk/asus-prime-b450m-k-ii-amd-am4-socket-amd-ryzen-2nd-generation-ryzen-with-radeon-vega-graphics-athlon-with-radeon-vega-graphics-ryzen-1.html,Motherboard,DDStore
"ASUS PRIME B450M-A II, AMD AM4 Socket",4.289 ден.,https://ddstore.mk/asus-prime-b450m-a-ii-amd-am4-socket-amd-ryzen-2nd-generation-ryzen-with-radeon-vega-graphics-athlon-with-radeon-vega-graphics-ryzen-1.html,Motherboard,DDStore
MB Gigabyte A520M S2H AM4 DDR4 5100MHz OC SATA3 M.2 USB 3.2 HDMI/DVI/VGA GBit LAN,4.180 ден.,https://ddstore.mk/mb-gigabyte-a520m-s2h-am4-ddr4-5100mhz-oc-sata3-m-2-usb-3-2-hdmi-dvi-vga-gbit-lan.html,Motherboard,DDStore
MB Gigabyte B550 AORUS ELITE V2 AM4 DDR4 4733MHz OC SATA3 2xM.2 USB3.2/Type-C PCIe 4.0 DP/HDMI,8.480 ден.,https://ddstore.mk/mb-gigabyte-b550-aorus-elite-v2-am4-ddr4-4733mhz-oc-sata3-2xm-2-usb3-2-type-c-pcie-4-0-dp-hdmi.html,Motherboard,DDStore
"GIGABYTE MB AMD AM4 B550, 4xDDR4 Max.128GB",6.158 ден.,https://ddstore.mk/gigabyte-mb-amd-am4-b550-4xddr4-max-128gb.html,Motherboard,DDStore
"ASUS ROG CROSSHAIR VIII HERO(WI FI), AMD X570 ATX gaming",28.300 ден.,https://ddstore.mk/asus-rog-crosshair-viii-hero-wi-fi-amd-x570-atx-gaming-motherboard-with-pcie-4-0-16-power-stages-optimem-iii-on-board-wi-fi-6-80.html,Motherboard,DDStore
"ASUS PRIME B560M-K, Intel B560 (LGA 1200) PCIe 4.0, two M.2 slots, 8 power stages",5.519 ден.,https://ddstore.mk/asus-prime-b560m-k-intel-b560-lga-1200-matx-motherboard-with-pcie-4-0-two-m-2-slots-8-power-stages-intel-1-gb-ethernet-hdmi-d-s.html,Motherboard,DDStore
ASROCK MB AM4 B450M-HDV R4.0 2xDDR4 3200Mhz(O.C),3.890 ден.,https://ddstore.mk/mb-am4-b450m-hdv-r4-0-asrock-2xddr4-3200mhz-o-c-1xpciex16-1xpciex1-hdmi-dvi-d-d-sub-4xsataiii-1xm-2-6xusb-3-1-gen1.html,Motherboard,DDStore
"ASROCK 1151 H310CM-DVS 2xDDR4 2666MHz, DVI-D",3.560 ден.,https://ddstore.mk/asrock-1151-h310cm-dvs-2xddr4-2666mhz-dvi-d.html,Motherboard,DDStore
"BIOSTAR 775 G41D3+ 2xDDR3 1333Mhz, PCIex16, PCI,  Onboard VGA",3.650 ден.,https://ddstore.mk/mb-775-g41d3-biostar-2xddr3-1333mhz-pciex16-pci-onboard-vga-4xsataii-1xide-4x-usb-2-0-com-port-printer-port-header-vga-port-microatx.html,Motherboard,DDStore
"BIOSTAR MB 1155 H61MHV2 2xDDR3 1600MHz, VGA, HDMI",4.680 ден.,https://ddstore.mk/mb-1155-h61mhv2-biostar-2xddr3-1600mhz-vga-hdmi-1xpciex16-1xpciex1-4xsataii-4xusb2-0.html,Motherboard,DDStore
"ASUS PRIME H510M-A, Intel H510 (LGA 1200) micro ATX motherboard with PCIe 4.0, 32Gbps M.2 slot",4.590 ден.,https://ddstore.mk/asus-prime-h510m-a-intel-h510-lga-1200-micro-atx-motherboard-with-pcie-4-0-32gbps-m-2-slot-intel-1-gb-ethernet-hdmi-d-sub-usb-3.html,Motherboard,DDStore
Gigabyte B550 Gaming X V2 AM4 DDR4 4733MHz OC SATA3 2xM.2 USB3.2/Type-C PCIe 4.0 HDMI/DVI,7.571 ден.,https://ddstore.mk/mb-gigabyte-b550-gaming-x-v2-am4-ddr4-4733mhz-oc-sata3-2xm-2-usb3-2-type-c-pcie-4-0-hdmi-dvi.html,Motherboard,DDStore
"BIOSTAR MB 1150 H81MHV3 2xDDR3 1600Mhz, PCIex16, PCIex1",4.680 ден.,https://ddstore.mk/mb-1150-h81mhv3-biostar-2xddr3-1600mhz-pciex16-pciex1-2xsata-iii-2xsataii-4xusb-2-0-2xusb-3-0-hdmi-vga-com-port-header.html,Motherboard,DDStore
"ASUS PRIME H510M-K, Intel H510 (LGA 1200) micro ATX",4.239 ден.,https://ddstore.mk/asus-prime-h510m-k-intel-h510-lga-1200-micro-atx-motherboard-with-pcie-4-0-32gbps-m-2-slot-intel-1-gb-ethernet-hdmi-d-sub-usb-3.html,Motherboard,DDStore
"ASROCK MB AM4 B450 Pro4 R2.0 4xDDR4 3200Mhz (O.C), 2xPCIex16",6.260 ден.,https://ddstore.mk/mb-am4-b450-pro4-r2-0-asrock-4xddr4-3200mhz-o-c-2xpciex16-4xpciex1-hdmi-dp-vga-6xsataiii-2xm-2-2xusb-3-1-gen2-6xusb-3-1-gen1-4x-usb-2-0-957744.html,Motherboard,DDStore
"ASUS PRIME H510M-R-SI, (LGA 1200), micro ATX motherboard with PCIe 4.0",4.099 ден.,https://ddstore.mk/asus-prime-h510m-r-si-lga-1200-micro-atx-motherboard-with-pcie-4-0-1-pcie-x16-1-pcie-x1-2-ddr4-2933mhz-oc-4-sata-iii-rj.html,Motherboard,DDStore
"ASUS PRIME H610M-K D4, Intel H610 (LGA 1700) mic-ATX DDR4",4.590 ден.,https://ddstore.mk/asus-prime-h610m-k-d4-intel-h610-lga-1700-mic-atx-motherboard-with-ddr4-pcie-4-0-m-2-slot-realtek-1-gb-ethernet-hdmi-d-sub-usb.html,Motherboard,DDStore
"ASUS TUF-GAMING-B550M-PLUS-WI-FI II, AMD B550 (Ryzen AM4)",8.869 ден.,https://ddstore.mk/asus-tuf-gaming-b550m-plus-wi-fi-ii-amd-b550-ryzen-am4-micro-atx-gaming-motherboard-with-pcie-4-0-dual-m-2-10-drmos-power-stages.html,Motherboard,DDStore
"Asus PRIME A520M-K, AM4, AMD A520, DDR4, Broj slotovi 2",3.704 ден.,https://ddstore.mk/prime-a520m-k-am4-amd-a520-ddr4-broj-slotovi-2-poddrzani-memorija-2133-3000mhz-pcie-3-0-x16-1-pcie-3-0-x1-2-sata3-4-raid-0-1-10-8-kanalno-audio-1x-lant-matx-m-2-1-usb-3-2-4-usb-2-0-2.html,Motherboard,DDStore
"ASUS TUF GAMING B650-PLUS, AMD Socket AM5, AMD B650, 4 x DIMM",14.429 ден.,https://ddstore.mk/asus-tuf-gaming-b650-plus-cpu-amd-socket-am5-for-amd-ryzen-7000-series-desktop-processors-chipset-amd-b650-memory-4-x-dimm-max.html,Motherboard,DDStore
"ASUS PRIME Z790-P, CPU Intel Socket LGA1700",14.630 ден.,https://ddstore.mk/asus-prime-z790-p-cpu-intel-socket-lga1700-for-13th-gen-intel-core-processors-12th-gen-intel-core-pentium-gold-and-celeron-processo.html,Motherboard,DDStore
