Title,Price,Link,Image,Category,Store
Матична плоча Asrock A520M-HVS AMD A520 Socket AM4 micro ATX,"4,290 MKD.",https://gjirafa50.mk/matichna-plocha-asrock-a520m-hvs-amd-a520-socket-am4-micro-atx,,Motherboard,Gjirafa50
Матична плоча Asrock A520M-HDV Socket AM4 micro ATX,"4,290 MKD.",https://gjirafa50.mk/pllake-ame-asrock-a520m-hdv-socket-am4-micro-atx,,Motherboard,Gjirafa50
ASUS TUF GAMING B650-PLUS WIFI - AMD B650,"14,690 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-b650-plus-wifi-amd-b650-2,,Motherboard,Gjirafa50
Матична плоча Asrock B450M-HDV R4.0 AMD B450 Socket AM4 micro ATX,"4,190 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b450m-hdv-amd-b450-socket-am4-micro-atx,,Motherboard,Gjirafa50
Матична плоча ASRock H610M-H2/M.2 D5,"5,790 MKD.",https://gjirafa50.mk/pllake-ame-asrock-h610m-h2m2-d5,,Motherboard,Gjirafa50
Матична плоча Biostar H510MHP 2.0 Intel H510 LGA 1200 (Socket H5) micro ATX,"5,190 MKD.",https://gjirafa50.mk/pllake-ame-biostar-h510mhp-20-intel-h510-lga-1200-socket-h5-micro-atx,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME B450-PLUS Socket AM4 ATX AMD B450,"6,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b450-plus-amd-b450-socket-am4-atx,,Motherboard,Gjirafa50
Матична плоча Gigabyte B550M DS3H Socket AM4 micro ATX AMD B550,"7,690 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b550m-ds3h-socket-am4-micro-atx-amd-b550,,Motherboard,Gjirafa50
Матична плоча ASUS TUF Gaming B650-PLUS WiFi AMD B650 Socket AM5 ATX,"13,890 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-b650-plus-wifi-amd-b650-socket-am5-atx,,Motherboard,Gjirafa50
Матична плоча ASUS ROG STRIX B650E-E Gaming WiFi AMD B650 Socket AM5 ATX,"24,090 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-b650e-e-gaming-wifi-amd-b650-socket-am5-atx,,Motherboard,Gjirafa50
Матична плоча ASUS ROG STRIX B550-A Gaming AMD B550 ATX,"9,890 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-b550-a-gaming-amd-b550-atx,,Motherboard,Gjirafa50
Матична плоча Gigabyte A520M S2H Socket AM4 micro ATX,"5,190 MKD.",https://gjirafa50.mk/matichna-plocha-gigabyte-a520m-s2h-socket-am4-micro-atx,,Motherboard,Gjirafa50
Матична плоча Gigabyte B550I AORUS PRO AX AMD B550 AM4 socket Mini-ITX,"13,090 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b550i-aorus-pro-ax-amd-b550-am4-socket-mini-itx,,Motherboard,Gjirafa50
Матична плоча ASUS TUF GAMING B650-PLUS - AMD B650,"14,390 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-b650-plus-amd-b650-2,,Motherboard,Gjirafa50
Pllakë amë Gigabyte B760M GAMING X DDR4 LGA 1700 micro ATX,"9,690 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b760m-gaming-x-ddr4-lga-1700-micro-atx-2,,Motherboard,Gjirafa50
